,Player,FPTS,value,pos
46,Wil Lutz,127.8,-2.008333333,k
47,T.Y. Hilton,149.2,-2.091666667,wr
48,Tyreek Hill,149.1,-2.191666667,wr
49,Houston Texans,113.1,-2.283333333,def
50,Jake Elliott,126.9,-2.908333333,k
51,Carolina Panthers,112.2,-3.183333333,def
52,Delanie Walker,103.9,-3.7,te
53,Carson Wentz,276.4,-5.291666667,qb
54,Matt Prater,124.2,-5.608333333,k
55,Doug Baldwin,145.6,-5.691666667,wr
56,Robbie Gould,124,-5.808333333,k
57,Pittsburgh Steelers,108.2,-7.183333333,def
58,Graham Gano,122.6,-7.208333333,k
59,Adam Thielen,142.8,-8.491666667,wr
60,New Orleans Saints,106.8,-8.583333333,def
61,Mason Crosby,121.1,-8.708333333,k
62,Kyle Rudolph,98.8,-8.8,te
63,Seattle Seahawks,106.5,-8.883333333,def
64,Stefon Diggs,141.9,-9.391666667,wr
65,Arizona Cardinals,105.8,-9.583333333,def
66,Kansas City Chiefs,105.2,-10.18333333,def
67,Amari Cooper,141,-10.29166667,wr
68,New England Patriots,104.7,-10.68333333,def
69,Dan Bailey,118.8,-11.00833333,k
70,Detroit Lions,103.9,-11.48333333,def
71,Adam Vinatieri,118.1,-11.70833333,k
72,Chicago Bears,102.7,-12.68333333,def
73,Josh Lambo,117.1,-12.70833333,k
74,Christian McCaffrey,175.3,-12.88333333,rb
75,Green Bay Packers,102.2,-13.18333333,def
76,Washington Redskins,102,-13.38333333,def
77,Tennessee Titans,101.9,-13.48333333,def
78,Atlanta Falcons,101.7,-13.68333333,def
79,Ryan Succop,115.8,-14.00833333,k
80,Matthew Stafford,267.5,-14.19166667,qb
81,Jerick McKinnon,173.5,-14.68333333,rb
82,Kirk Cousins,266.4,-15.29166667,qb
83,Tampa Bay Buccaneers,99.7,-15.68333333,def
84,Jordan Howard,171.9,-16.28333333,rb
85,Demaryius Thomas,134.4,-16.89166667,wr
86,Caleb Sturgis,112.8,-17.00833333,k
87,JuJu Smith-Schuster,133.5,-17.79166667,wr
88,Alshon Jeffery,133.4,-17.89166667,wr
89,Daniel Carlson,111.8,-18.00833333,k
90,Josh Gordon,133.1,-18.19166667,wr
91,Phil Dawson,111.5,-18.30833333,k
92,Ben Roethlisberger,263.3,-18.39166667,qb
93,Dallas Cowboys,96.9,-18.48333333,def
94,Alex Smith,262.8,-18.89166667,qb
95,Sebastian Janikowski,110.9,-18.90833333,k
96,Jordan Reed,87.9,-19.7,te
97,Brandin Cooks,131.5,-19.79166667,wr
98,Buffalo Bills,95.5,-19.88333333,def
99,Larry Fitzgerald,131,-20.29166667,wr
100,Allen Robinson,130.9,-20.39166667,wr
101,Jack Doyle,87.1,-20.5,te
102,Chandler Catanzaro,109,-20.80833333,k
103,Marvin Jones,130.2,-21.09166667,wr
104,Ka'imi Fairbairn,108.7,-21.10833333,k
105,Dustin Hopkins,108.4,-21.40833333,k
106,Cincinnati Bengals,93.7,-21.68333333,def
107,Golden Tate,129.6,-21.69166667,wr
108,Andrew Luck,259.5,-22.19166667,qb
109,Brandon McManus,107.4,-22.40833333,k
110,Trey Burton,84.7,-22.9,te
111,Steven Hauschka,106.7,-23.10833333,k
112,Matt Ryan,257.8,-23.89166667,qb
113,Jimmy Garoppolo,257.7,-23.99166667,qb
114,Philip Rivers,257.4,-24.29166667,qb
115,Miami Dolphins,91,-24.38333333,def
116,LeSean McCoy,162.7,-25.48333333,rb
117,Joe Mixon,162.4,-25.78333333,rb
118,New York Giants,88.9,-26.48333333,def
119,Chris Hogan,123.5,-27.79166667,wr
120,George Kittle,79.6,-28,te
121,David Njoku,79.6,-28,te
122,Randy Bullock,101,-28.80833333,k
123,Dak Prescott,252.7,-28.99166667,qb
124,Cairo Santos,100.5,-29.30833333,k
125,San Francisco 49ers,85.9,-29.48333333,def
126,Jared Goff,251.8,-29.89166667,qb
127,Oakland Raiders,85.4,-29.98333333,def
128,Cody Parkey,99.8,-30.00833333,k
129,Sammy Watkins,121,-30.29166667,wr
130,Tyler Eifert,77.3,-30.3,te
131,New York Jets,84.7,-30.68333333,def
132,Cameron Brate,76.7,-30.9,te
133,Devin Funchess,119.8,-31.49166667,wr
134,Michael Crabtree,119.6,-31.69166667,wr
135,Jared Cook,75.9,-31.7,te
136,Jason Sanders,97.5,-32.30833333,k
137,Aldrick Rosas,97.5,-32.30833333,k
138,Marcus Mariota,249.1,-32.59166667,qb
139,Patrick Mahomes,248.9,-32.79166667,qb
140,Jarvis Landry,118.4,-32.89166667,wr
141,Charles Clay,74.2,-33.4,te
142,Blake Bortles,248.1,-33.59166667,qb
143,Zane Gonzalez,96,-33.80833333,k
144,Derrick Henry,154.2,-33.98333333,rb
145,Cleveland Browns,79.9,-35.48333333,def
146,Indianapolis Colts,79.8,-35.58333333,def
147,Alex Collins,152.6,-35.58333333,rb
148,Pierre Garcon,115.5,-35.79166667,wr
149,Kai Forbath,93.9,-35.90833333,k
150,O.J. Howard,71.6,-36,te
151,Derrius Guice,152,-36.18333333,rb
152,Randall Cobb,114.5,-36.79166667,wr
153,Eric Ebron,70.7,-36.9,te
154,Vance McDonald,70.4,-37.2,te
155,Robby Anderson,113.7,-37.59166667,wr
156,Austin Hooper,69.7,-37.9,te
157,Marquise Goodwin,112.9,-38.39166667,wr
158,Ricky Seals-Jones,69,-38.6,te
159,Emmanuel Sanders,112.1,-39.19166667,wr
160,Benjamin Watson,68.4,-39.2,te
161,Jay Ajayi,148.2,-39.98333333,rb
162,Robert Woods,111.2,-40.09166667,wr
163,Kenyan Drake,146.8,-41.38333333,rb
164,Austin Seferian-Jenkins,66.2,-41.4,te
165,Cooper Kupp,108.9,-42.39166667,wr
166,Eddy Pineiro,87.2,-42.60833333,k
167,Lamar Miller,145.5,-42.68333333,rb
168,Corey Davis,107.9,-43.39166667,wr
169,Kenny Stills,106.1,-45.19166667,wr
170,Rishard Matthews,106.1,-45.19166667,wr
171,Will Fuller,104.7,-46.59166667,wr
172,Marqise Lee,103.9,-47.39166667,wr
173,Devante Parker,103.8,-47.49166667,wr
174,Jamison Crowder,102.9,-48.39166667,wr
175,Nelson Agholor,102.5,-48.79166667,wr
176,Mitch Trubisky,232.6,-49.09166667,qb
177,Jordy Nelson,101.4,-49.89166667,wr
178,Mike Gesicki,57.6,-50,te
179,Mark Ingram,136.9,-51.28333333,rb
180,Ryan Tannehill,229.5,-52.19166667,qb
181,Sterling Shepard,99.1,-52.19166667,wr
182,Andy Dalton,229.5,-52.19166667,qb
183,Kelvin Benjamin,98.3,-52.99166667,wr
184,Case Keenum,228.3,-53.39166667,qb
185,Derek Carr,227.9,-53.79166667,qb
186,Hayden Hurst,52.7,-54.9,te
187,Eli Manning,226.6,-55.09166667,qb
188,Vernon Davis,52.1,-55.5,te
189,Tyrell Williams,95.7,-55.59166667,wr
190,Julian Edelman,95.4,-55.89166667,wr
191,Kenny Golladay,95.1,-56.19166667,wr
192,DeSean Jackson,94.7,-56.59166667,wr
193,Tevin Coleman,131.5,-56.68333333,rb
194,Royce Freeman,131.1,-57.08333333,rb
195,Mohamed Sanu,93.7,-57.59166667,wr
196,Virgil Green,48.8,-58.8,te
197,Josh Doctson,91.9,-59.39166667,wr
198,Luke Willson,48.1,-59.5,te
199,Allen Hurns,90.9,-60.39166667,wr
200,Marshawn Lynch,127.5,-60.68333333,rb
201,Ted Ginn,90.3,-60.99166667,wr
202,Tyrod Taylor,220.7,-60.99166667,qb
203,Marlon Mack,127,-61.18333333,rb
204,Tyler Lockett,89.6,-61.69166667,wr
205,Rex Burkhead,126.4,-61.78333333,rb
206,Ed Dickson,45.7,-61.9,te
207,Dion Lewis,125.7,-62.48333333,rb
208,Rashaad Penny,125.4,-62.78333333,rb
209,Jake Butt,44.8,-62.8,te
210,Garrett Celek,44.3,-63.3,te
211,Jesse James,43,-64.6,te
212,Ronald Jones II,122.1,-66.08333333,rb
213,Ryan Griffin,41.5,-66.1,te
214,Isaiah Crowell,121.6,-66.58333333,rb
215,Tyler Higbee,40.8,-66.8,te
216,Martavis Bryant,83.2,-68.09166667,wr
217,Blake Jarwin,39.3,-68.3,te
218,Tyler Kroft,39.2,-68.4,te
219,Nick Vannett,38.6,-69,te
220,Jonnu Smith,38.1,-69.5,te
221,Cameron Meredith,81.7,-69.59166667,wr
222,Jameis Winston,212.1,-69.59166667,qb
223,Calvin Ridley,81,-70.29166667,wr
224,Gerald Everett,36.5,-71.1,te
225,Dallas Goedert,35.3,-72.3,te
226,Stephen Anderson,34.1,-73.5,te
227,Paul Richardson,77,-74.29166667,wr
228,Danny Amendola,76.6,-74.69166667,wr
229,Quincy Enunwa,76.3,-74.99166667,wr
230,Mike Wallace,76,-75.29166667,wr
231,D.J. Moore,75.9,-75.39166667,wr
232,Jermaine Gresham,31.9,-75.7,te
233,Marcedes Lewis,31,-76.6,te
234,Mark Andrews,30.3,-77.3,te
235,Adam Shaheen,30.2,-77.4,te
236,Chris Thompson,110.4,-77.78333333,rb
237,Nick O'Leary,29.5,-78.1,te
238,Jamaal Williams,110,-78.18333333,rb
239,John Brown,72.4,-78.89166667,wr
240,Carlos Hyde,108.7,-79.48333333,rb
241,Jermaine Kearse,71.3,-79.99166667,wr
242,Jeff Heuerman,27.4,-80.2,te
243,Terrance Williams,71,-80.29166667,wr
244,Courtland Sutton,70.5,-80.79166667,wr
245,Chris Godwin,70.1,-81.19166667,wr
246,John Ross,69.7,-81.59166667,wr
247,Jordan Leggett,25.7,-81.9,te
248,Keelan Cole,69,-82.29166667,wr
249,Sony Michel,105.7,-82.48333333,rb
250,Travis Benjamin,68.4,-82.89166667,wr
251,Mike Williams,68,-83.29166667,wr
252,Demetrius Harris,24.2,-83.4,te
253,Ryan Grant,67.4,-83.89166667,wr
254,Donte Moncrief,67.2,-84.09166667,wr
255,Michael Gallup,66.9,-84.39166667,wr
256,Dede Westbrook,66.7,-84.59166667,wr
257,Seth DeValve,22.8,-84.8,te
258,Anthony Miller,66.4,-84.89166667,wr
259,Nick Boyle,22.4,-85.2,te
260,Duke Johnson,102.6,-85.58333333,rb
261,Rico Gathers,21.9,-85.7,te
262,Clive Walford,21.8,-85.8,te
263,Joe Flacco,195.8,-85.89166667,qb
264,Tre'Quan Smith,65.1,-86.19166667,wr
265,Kerryon Johnson,101.6,-86.58333333,rb
266,Josh Hill,21,-86.6,te
267,Braedon Bowman,20.9,-86.7,te
268,Chris Herndon IV,20.7,-86.9,te
269,Jordan Akins,20,-87.6,te
270,Dwayne Allen,19.7,-87.9,te
271,Sean Culkin,19.2,-88.4,te
272,Lance Kendricks,18.9,-88.7,te
273,Devontae Booker,99.4,-88.78333333,rb
274,Eric Decker,62.5,-88.79166667,wr
275,Corey Coleman,62.4,-88.89166667,wr
276,MarQueis Gray,18.7,-88.9,te
277,Rhett Ellison,18.4,-89.2,te
278,Geoff Swaim,18.2,-89.4,te
279,A.J. Derby,17.1,-90.5,te
280,Richard Rodgers,16.9,-90.7,te
281,Darren Fells,16.9,-90.7,te
282,Brandon Marshall,59.6,-91.69166667,wr
283,Michael Roberts,15.9,-91.7,te
284,Ben Koyack,15.7,-91.9,te
285,Cole Beasley,59.3,-91.99166667,wr
286,Albert Wilson,58.9,-92.39166667,wr
287,Geronimo Allison,58.7,-92.59166667,wr
288,Tarik Cohen,95.4,-92.78333333,rb
289,Dion Sims,14.6,-93,te
290,David Morgan,14.6,-93,te
291,Levine Toilolo,14.2,-93.4,te
292,Terrelle Pryor,57.3,-93.99166667,wr
293,Ty Montgomery,93.5,-94.68333333,rb
294,James O'Shaughnessy,12.9,-94.7,te
295,Will Dissly,12.9,-94.7,te
296,Durham Smythe,12.7,-94.9,te
297,Austin Traylor,12.5,-95.1,te
298,J.J. Nelson,56.1,-95.19166667,wr
299,Maxx Williams,12.4,-95.2,te
300,Niles Paul,12.3,-95.3,te
301,Bilal Powell,92.6,-95.58333333,rb
302,Willie Snead,55.6,-95.69166667,wr
303,Eric Saubert,11.6,-96,te
304,Eric Tomlinson,11.2,-96.4,te
305,C.J. Anderson,91.6,-96.58333333,rb
306,Sean McGrath,10.9,-96.7,te
307,Evan Baylis,10.9,-96.7,te
308,Chester Rogers,54.5,-96.79166667,wr
309,Cole Hikutini,10.8,-96.8,te
310,Erik Swoope,10.6,-97,te
311,Ian Thomas,10.6,-97,te
312,James White,90.7,-97.48333333,rb
313,Matt Lengel,10.1,-97.5,te
314,Logan Thomas,9.9,-97.7,te
315,Dalton Schultz,9.8,-97.8,te
316,Tim Wright,9.6,-98,te
317,Adam Humphries,53.1,-98.19166667,wr
318,Neal Sterling,9.4,-98.2,te
319,Emanuel Byrd,9.2,-98.4,te
320,James Washington,52.2,-99.09166667,wr
321,Cole Wick,8.5,-99.1,te
322,Jacob Hollister,8.3,-99.3,te
323,Jace Amaro,8.2,-99.4,te
324,Christian Kirk,51.7,-99.59166667,wr
325,Antony Auclair,7.6,-100,te
326,Trent Taylor,51.2,-100.0916667,wr
327,Derek Carrier,7.5,-100.1,te
328,MyCole Pruitt,7.4,-100.2,te
329,Jerell Adams,7.4,-100.2,te
330,Troy Fumagalli,7.4,-100.2,te
331,Henry Krieger Coble,7.3,-100.3,te
332,C.J. Uzomah,7.2,-100.4,te
333,Ryan Izzo,7.2,-100.4,te
334,Alex Ellis,7,-100.6,te
335,Gavin Escobar,7,-100.6,te
336,Giovani Bernard,87.5,-100.6833333,rb
337,Jeremy Sprinkle,6.9,-100.7,te
338,Luke Stocker,6.9,-100.7,te
339,Logan Paulsen,6.9,-100.7,te
340,Tyler Conklin,6.9,-100.7,te
341,Hakeem Valles,6.8,-100.8,te
342,Michael Hoomanawanui,6.8,-100.8,te
343,Antonio Callaway,50.4,-100.8916667,wr
344,Alan Cross,6.7,-100.9,te
345,Brandon Williams,6.7,-100.9,te
346,Gabe Holmes,6.7,-100.9,te
347,Temarrick Hemingway,6.5,-101.1,te
348,Khari Lee,6.3,-101.3,te
349,Cethan Carter,6.2,-101.4,te
350,Kendall Wright,49.6,-101.6916667,wr
351,Daniel Brown,5.9,-101.7,te
352,Garrett Griffin,5.9,-101.7,te
353,Blake Bell,5.9,-101.7,te
354,Brice Butler,49.5,-101.7916667,wr
355,Jordan Thomas,5.8,-101.8,te
356,Matt Breida,86.3,-101.8833333,rb
357,Xavier Grimble,5.5,-102.1,te
358,Mason Schreck,5.3,-102.3,te
359,Bucky Hodges,5.2,-102.4,te
360,Ben Braunecker,5.1,-102.5,te
361,Taylor Gabriel,48.7,-102.5916667,wr
362,Chris Manhertz,5,-102.6,te
363,Orson Charles,4.9,-102.7,te
364,Will Tye,4.6,-103,te
365,Corey Clement,84.8,-103.3833333,rb
366,Ross Travis,4.2,-103.4,te
367,Taywan Taylor,47.6,-103.6916667,wr
368,Darrell Daniels,3.8,-103.8,te
369,Zay Jones,46.8,-104.4916667,wr
370,Phillip Supernaw,2.3,-105.3,te
371,Nick Chubb,82.8,-105.3833333,rb
372,Frank Gore,82.5,-105.6833333,rb
373,Ryan Hewitt,1.7,-105.9,te
374,Jaron Brown,45.2,-106.0916667,wr
375,Latavius Murray,81.3,-106.8833333,rb
376,Tyler Boyd,44.2,-107.0916667,wr
377,Chris Ivory,80.7,-107.4833333,rb
378,Doug Martin,80,-108.1833333,rb
379,D'Onta Foreman,79.5,-108.6833333,rb
380,Torrey Smith,42.6,-108.6916667,wr
381,Theo Riddick,78.4,-109.7833333,rb
382,Chris Carson,78.1,-110.0833333,rb
383,Austin Ekeler,76.6,-111.5833333,rb
384,Kenny Britt,39.5,-111.7916667,wr
385,TJ Jones,39.3,-111.9916667,wr
386,Nyheim Hines,76.1,-112.0833333,rb
387,Dante Pettis,39.2,-112.0916667,wr
388,Mike Nugent,17.5,-112.3083333,k
389,Seth Roberts,38.6,-112.6916667,wr
390,Tavon Austin,37.5,-113.7916667,wr
391,Javorius Allen,73.5,-114.6833333,rb
392,Chad Williams,36.4,-114.8916667,wr
393,Aaron Jones,72.1,-116.0833333,rb
394,Deon Cain,34.8,-116.4916667,wr
395,Keke Coutee,34.1,-117.1916667,wr
396,Cordarrelle Patterson,34,-117.2916667,wr
397,Cody Latimer,33.8,-117.4916667,wr
398,Laquon Treadwell,33.8,-117.4916667,wr
399,Bruce Ellington,33.5,-117.7916667,wr
400,Curtis Samuel,33.4,-117.8916667,wr
401,Roberto Aguayo,11.8,-118.0083333,k
402,Peyton Barber,69.6,-118.5833333,rb
403,Chris Conley,32.5,-118.7916667,wr
404,LeGarrette Blount,68.3,-119.8833333,rb
405,Justin Hardy,31.2,-120.0916667,wr
406,Mack Hollins,31,-120.2916667,wr
407,Phillip Dorsett,30.2,-121.0916667,wr
408,D.J. Chark,29.3,-121.9916667,wr
409,Aldrick Robinson,29.1,-122.1916667,wr
410,Jeremy Kerley,28.4,-122.8916667,wr
411,Braxton Miller,28.3,-122.9916667,wr
412,Jason Myers,6.1,-123.7083333,k
413,Marshall Koehn,3.8,-126.0083333,k
414,Kevin White,24.8,-126.4916667,wr
415,J'Mon Moore,23.4,-127.8916667,wr
416,DaeSean Hamilton,23.1,-128.1916667,wr
417,Bennie Fowler,23,-128.2916667,wr
418,Deonte Thompson,22.8,-128.4916667,wr
419,T.J. Yeldon,59.6,-128.5833333,rb
420,Roger Lewis,22.6,-128.6916667,wr
421,Chris Moore,22.5,-128.7916667,wr
422,Eli Rogers,22.2,-129.0916667,wr
423,Andre Holmes,22.2,-129.0916667,wr
424,Russell Shepard,21.3,-129.9916667,wr
425,Kenneth Dixon,57.9,-130.2833333,rb
426,Darren Sproles,57.6,-130.5833333,rb
427,Josh Reynolds,20.6,-130.6916667,wr
428,Demarcus Robinson,20.1,-131.1916667,wr
429,Breshad Perriman,19.7,-131.5916667,wr
430,Daurice Fountain,19.7,-131.5916667,wr
431,Spencer Ware,56.5,-131.6833333,rb
432,Brian Quick,19.1,-132.1916667,wr
433,Brandon Coleman,18,-133.2916667,wr
434,Jakeem Grant,17.9,-133.3916667,wr
435,Kamar Aiken,17.5,-133.7916667,wr
436,Amara Darboh,16.9,-134.3916667,wr
437,DeAngelo Yancey,16.7,-134.5916667,wr
438,ArDarius Stewart,16.6,-134.6916667,wr
439,Carlos Henderson,16.2,-135.0916667,wr
440,Jordan Lasley,16.2,-135.0916667,wr
441,Rashard Higgins,15.8,-135.4916667,wr
442,Josh Bellamy,15.4,-135.8916667,wr
443,Tajae Sharpe,15.3,-135.9916667,wr
444,Pharoh Cooper,14.2,-137.0916667,wr
445,Tavarres King,13,-138.2916667,wr
446,Paul Turner,12.9,-138.3916667,wr
447,Darrius Heyward-Bey,12.9,-138.3916667,wr
448,Wayne Gallman,49.2,-138.9833333,rb
449,Isaiah McKenzie,12.3,-138.9916667,wr
450,Jordan Taylor,12.1,-139.1916667,wr
451,Hunter Sharp,11.8,-139.4916667,wr
452,Travis Rudolph,11.8,-139.4916667,wr
453,Damiere Byrd,11.5,-139.7916667,wr
454,Corey Grant,48.2,-139.9833333,rb
455,Bobo Wilson,11.2,-140.0916667,wr
456,Jaleel Scott,11.2,-140.0916667,wr
457,Rod Streater,11,-140.2916667,wr
458,Michael Floyd,11,-140.2916667,wr
459,Ryan Switzer,10.9,-140.3916667,wr
460,Jordan Wilkins,47.5,-140.6833333,rb
461,Chad Hansen,10.5,-140.7916667,wr
462,Johnny Holton,10.3,-140.9916667,wr
463,Chase Edmonds,47.1,-141.0833333,rb
464,Justin Hunter,10.1,-141.1916667,wr
465,Sammie Coates,10.1,-141.1916667,wr
466,Matt Slater,10.1,-141.1916667,wr
467,DeAndre Smelter,10,-141.2916667,wr
468,Michael Campanaro,10,-141.2916667,wr
469,Jordan Leslie,10,-141.2916667,wr
470,James Wright,9.9,-141.3916667,wr
471,Kasen Williams,9.9,-141.3916667,wr
472,Darius Jennings,9.8,-141.4916667,wr
473,Lucky Whitehead,9.4,-141.8916667,wr
474,Braxton Berrios,9.4,-141.8916667,wr
475,Jake Lampman,9.4,-141.8916667,wr
476,Seantavius Jones,9.2,-142.0916667,wr
477,Kendrick Bourne,9.2,-142.0916667,wr
478,Cody Core,9.1,-142.1916667,wr
479,Austin Carr,9.1,-142.1916667,wr
480,DeVier Posey,9.1,-142.1916667,wr
481,Josh Huff,9.1,-142.1916667,wr
482,Leonte Carroo,9.1,-142.1916667,wr
483,Jace Billingsley,8.8,-142.4916667,wr
484,Byron Marshall,8.8,-142.4916667,wr
485,Marquez Valdes-Scantling,8.8,-142.4916667,wr
486,Jaydon Mickens,8.7,-142.5916667,wr
487,Daniel Braverman,8.7,-142.5916667,wr
488,Geremy Davis,8.7,-142.5916667,wr
489,Marlon Brown,8.6,-142.6916667,wr
490,Rashad Greene,8.5,-142.7916667,wr
491,Richie James,8.5,-142.7916667,wr
492,Rashad Ross,8.4,-142.8916667,wr
493,Dylan Cantrell,8.2,-143.0916667,wr
494,Equanimeous St. Brown,8.2,-143.0916667,wr
495,Alex Erickson,8.2,-143.0916667,wr
496,Jarius Wright,8.1,-143.1916667,wr
497,DeAndrew White,8.1,-143.1916667,wr
498,Justin Watson,8,-143.2916667,wr
499,Reggie Davis,8,-143.2916667,wr
500,Russell Gage,8,-143.2916667,wr
501,Charone Peake,8,-143.2916667,wr
502,Maurice Harris,7.9,-143.3916667,wr
503,Nick Williams,7.9,-143.3916667,wr
504,Andy Jones,7.9,-143.3916667,wr
505,Trey Quinn,7.9,-143.3916667,wr
506,De'Anthony Thomas,7.8,-143.4916667,wr
507,Damion Ratley,7.8,-143.4916667,wr
508,Marquis Bundy,7.8,-143.4916667,wr
509,Markus Wheaton,7.7,-143.5916667,wr
510,Krishawn Hogan,7.6,-143.6916667,wr
511,Tanner McEvoy,7.6,-143.6916667,wr
512,Victor Bolden Jr.,7.5,-143.7916667,wr
513,Tommylee Lewis,7.5,-143.7916667,wr
514,Demarcus Ayers,7.4,-143.8916667,wr
515,Trevor Davis,7.3,-143.9916667,wr
516,Sam Bradford,137.7,-143.9916667,qb
517,Marcell Ateman,7.2,-144.0916667,wr
518,Marvin Hall,7.2,-144.0916667,wr
519,Shane Wynn,7.1,-144.1916667,wr
520,Freddie Martino,7.1,-144.1916667,wr
521,Bradley Marquez,7.1,-144.1916667,wr
522,Max McCaffrey,7,-144.2916667,wr
523,Chris Thompson,7,-144.2916667,wr
524,Tanner Gentry,6.9,-144.3916667,wr
525,K.J. Brent,6.7,-144.5916667,wr
526,Auden Tate,6.6,-144.6916667,wr
527,Stacy Coley,6.3,-144.9916667,wr
528,Javon Wims,6.3,-144.9916667,wr
529,Rod Smith,43.1,-145.0833333,rb
530,J.D. McKissic,6.2,-145.0916667,wr
531,Marcus Johnson,6.2,-145.0916667,wr
532,Dwayne Harris,6.2,-145.0916667,wr
533,Jehu Chesson,6.1,-145.1916667,wr
534,Michael Clark,6.1,-145.1916667,wr
535,Isaac Whitney,6.1,-145.1916667,wr
536,Charles Johnson,5.8,-145.4916667,wr
537,Ray-Ray McCloud,5.7,-145.5916667,wr
538,Brandon Reilly,5.7,-145.5916667,wr
539,Austin Proehl,5.7,-145.5916667,wr
540,Shelton Gibson,5.6,-145.6916667,wr
541,Aaron Burbridge,5.6,-145.6916667,wr
542,Noah Brown,5.6,-145.6916667,wr
543,JoJo Natson,5.5,-145.7916667,wr
544,Josh Malone,5.4,-145.8916667,wr
545,Kaelin Clay,5.4,-145.8916667,wr
546,Griff Whalen,5.3,-145.9916667,wr
547,Bryce Treggs,4.6,-146.6916667,wr
548,Jonathan Stewart,41.4,-146.7833333,rb
549,Cedrick Wilson,4.4,-146.8916667,wr
550,Jeff Janis,4.3,-146.9916667,wr
551,Kalif Raymond,3.8,-147.4916667,wr
552,Elijah McGuire,40.6,-147.5833333,rb
553,Tavon Austin,40.6,-147.5833333,rb
554,Vince Mayle,3.5,-147.7916667,wr
555,Ricardo Louis,2.9,-148.3916667,wr
556,Jalen Richard,39.4,-148.7833333,rb
557,Andre Roberts,2.5,-148.7916667,wr
558,C.J. Prosise,38.9,-149.2833333,rb
559,James Conner,37.3,-150.8833333,rb
560,Charles Sims,36.1,-152.0833333,rb
561,De'Angelo Henderson,34.8,-153.3833333,rb
562,Ameer Abdullah,33.7,-154.4833333,rb
563,Travaris Cadet,32.2,-155.9833333,rb
564,Kyle Juszczyk,31.9,-156.2833333,rb
565,DeAndre Washington,31.5,-156.6833333,rb
566,Samaje Perine,31.1,-157.0833333,rb
567,Malcolm Brown,30.1,-158.0833333,rb
568,Kalen Ballage,29.4,-158.7833333,rb
569,Joe Williams,29.2,-158.9833333,rb
570,Mike Gillislee,28.7,-159.4833333,rb
571,Jeremy Hill,28.7,-159.4833333,rb
572,Terrance West,27.9,-160.2833333,rb
573,Alfred Blue,27.7,-160.4833333,rb
574,John Kelly,27.4,-160.7833333,rb
575,Josh McCown,120.6,-161.0916667,qb
576,Cameron Artis-Payne,25.2,-162.9833333,rb
577,Thomas Rawls,22.8,-165.3833333,rb
578,Christine Michael,22.8,-165.3833333,rb
579,Jacquizz Rodgers,22.3,-165.8833333,rb
580,T.J. Logan,22,-166.1833333,rb
581,Robert Turbin,21.8,-166.3833333,rb
582,Justin Jackson,21.6,-166.5833333,rb
583,Robert Kelley,20.6,-167.5833333,rb
584,Mark Walton,19.8,-168.3833333,rb
585,Wendell Smallwood,18.6,-169.5833333,rb
586,Jaylen Samuels,18.1,-170.0833333,rb
587,Jeremy McNichols,17.6,-170.5833333,rb
588,J.D. McKissic,17.2,-170.9833333,rb
589,Kapri Bibbs,16.8,-171.3833333,rb
590,Boston Scott,16.8,-171.3833333,rb
591,Bo Scarbrough,14.9,-173.2833333,rb
592,Elijhaa Penny,14.7,-173.4833333,rb
593,Tyler Ervin,13.4,-174.7833333,rb
594,Charcandrick West,13.2,-174.9833333,rb
595,Benny Cunningham,13,-175.1833333,rb
